Similar to EAST CHINA NORMAL UNIVERSITY (N=9989)
5325. R CSI DUBLIN | sim=0.2613
5326. NONCOMMUN DIS RES CTR | sim=0.2613
5327. SEFAKO MAKGATHO HLTH SCI UNIV | sim=0.2613
5328. SPANISH AGCY CONSUMER AFFAIRS SOCIAL SERV & NUTR | sim=0.2613
5329. ISRAEL CTR FOR DIS CONTROL | sim=0.2613
5330. HIGHER INST NURSING PROFESS & TECH HLTH MOROCCO | sim=0.2613
5331. AGCY PREVENT AND SOCIAL MED | sim=0.2613
5332. UNIV VALE RIO SINO | sim=0.2613
5333. MARY IMMACULATE COLL | sim=0.2613
5334. INST SOCIAL & PREVENT | sim=0.2613
5335. NATL CTR DIABETES & ENDOCRINOL | sim=0.2613
5336. INDICIUM RES | sim=0.2613
5337. DEMOCRITUS UNIV GREECE | sim=0.2613
5338. BAKER HEART AND DIABET INST | sim=0.2613
5339. BANGLADESH AGRICULTURAL RESEARCH COUNCIL (BARC) | sim=0.2613
5340. ENDOCRINOL & MET RES CTR | sim=0.2613
5341. IRCCS CASA SOLLIEVO SOFFERENZ | sim=0.2613
5342. GOVERNM MED COLL | sim=0.2613
5343. INST HOSP MARD INVEST MED | sim=0.2613
5344. PUBL HLTH SUBDELEGATE OFF | sim=0.2613
5345. NATL CTR DIABET ENDOCRINOL | sim=0.2613
5346. CHRON DISEASES RES CTR | sim=0.2613
5347. GORGAS MEMORIAL INST PUBL HLTH | sim=0.2613
5348. WESTERN NORWAY UNIV APP SCI | sim=0.2613
5349. BUCK INSTITUTE FOR RESEARCH ON AGING | sim=0.2612
5350. FED UNIV PELOTA | sim=0.2612
5351. ALFRED HEALTH | sim=0.2610
5352. UNIV MANCHESTE | sim=0.2610
5353. INSTITUTE FOR RESEARCH IN BIOMEDICINE - IRB BARCELONA | sim=0.2609
5354. STENO DIABETES CENTER | sim=0.2608
5355. ALTOONA CENTER FOR CLINICAL RESEARCH | sim=0.2607
5356. STOCKHOLM GERONTOL RESEARCH CENTER | sim=0.2607
5357. MAILMAN SCH PUBL HLTH | sim=0.2605
5358. BILL & MELINDA GATES FOUNDATION | sim=0.2605
5359. INST INVEST SANITARIA GREGORIO MARANON | sim=0.2604
5360. ROYAL CORNWALL HOSPITAL | sim=0.2603
5361. CHAN ZUCKERBERG INITIATIVE (CZI) | sim=0.2602
5362. RAPPAPORT FACULTY OF MEDICINE | sim=0.2602
5363. CARL ZEISS AG | sim=0.2602
5364. HUBRECHT INSTITUTE (KNAW) | sim=0.2598
5365. BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY | sim=0.2597
5366. SAHA INSTITUTE OF NUCLEAR PHYSICS | sim=0.2591
5367. WHITEHEAD INSTITUTE | sim=0.2588
5368. CSIC - INSTITUTO DE CIENCIAS MATEMATICAS (ICMAT) | sim=0.2586
5369. MINISTRY OF FOOD & DRUG SAFETY (MFDS), REPUBLIC OF KOREA | sim=0.2582
5370. DIW BERLIN - DEUTSCHES INSTITUT FUR WIRTSCHAFTSFORSCHUNG | sim=0.2582
5371. UNIVERSITY OF FORT HARE | sim=0.2580
5372. VICTOR CHANG CARDIAC RESEARCH INSTITUTE | sim=0.2580
5373. MIEDZYNARODOWY INSTYTUT BIOLOGII MOLEKULARNEJ I KOMORKOWEJ | sim=0.2579
5374. NIH NATIONAL INSTITUTE ON DEAFNESS & OTHER COMMUNICATION DISORDERS (NIDCD) | sim=0.2579
5375. I SHOU UNIVERSITY | sim=0.2577
5376. INSTITUTE OF MATHEMATICS OF THE ROMANIAN ACADEMY | sim=0.2577
5377. SEBELAS MARET UNIVERSITY | sim=0.2576
5378. KINDAI UNIVERSITY (KINKI UNIVERSITY) | sim=0.2575
5379. JAHROM UNIV MED SCI | sim=0.2572
5380. ISTITUTO DI MATEMATICA APPLICATA E TECNOLOGIE INFORMATICHE ENRICO MAGENES (IMATI-CNR) | sim=0.2571
5381. RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL | sim=0.2570
5382. INT COUNCIL EXPLORAT SEA | sim=0.2570
5383. UNIVERSITY OF TERAMO | sim=0.2569
5384. INSTITUTE FOR SYSTEMS BIOLOGY (ISB) | sim=0.2568
5385. FUNDACION JIMENEZ DIAZ | sim=0.2567
5386. MINIST HLTH WELLNESS HUMAN SERV & GENDER RELAT | sim=0.2566
5387. CTR PREVENC & CONTROL VIH SIDA | sim=0.2566
5388. BENERAL PRACTICE & PRIMARY HLTH CARE ACAD CTR | sim=0.2566
5389. MINIST PLANNING & TRAINING | sim=0.2566
5390. MINIST HLTH MINSANTE | sim=0.2566
5391. NATL INST STROKE & APPL NEUROSCIENCES | sim=0.2566
5392. NATL INST PUBL HLTH MOH | sim=0.2566
5393. MARIANO MARCOS MEM HOSP | sim=0.2566
5394. GOVERNMENT | sim=0.2566
5395. NONCOMMUNICABLE DIS REESEARCH CTR | sim=0.2566
5396. CONTECH INTL | sim=0.2566
5397. GRP INVEST CIENCIAS SALUD & NEUROCIENCIAS CISNEUR | sim=0.2566
5398. HLTH CARE CTR ANJO KOSEI HOSP | sim=0.2566
5399. RAJRAJESHWARI MED COLL & HOSP | sim=0.2566
5400. NO ORGANIZATION | sim=0.2566
5401. MRC PHE CTR HLTH & ENVIRONM | sim=0.2566
5402. CTR CLIN GLOBAL HLTH EDUC | sim=0.2566
5403. CTR COMMUNITY EMPOWERMENT HLTH POLICY & HUMANITIE | sim=0.2566
5404. IP DEPT SAUDE PUBL | sim=0.2566
5405. TCM MED TK SDN BHD | sim=0.2566
5406. PUBL HLTH UNIT PRIMARY HLTH CARE GRP ALMADA SEIXA | sim=0.2566
5407. DIV INFORMAT EVIDENCE RES & INNOVAT | sim=0.2566
5408. EUROCLINIC | sim=0.2566
5409. KLEIJNEN SYSTEMATIC REVIEWS | sim=0.2564
5410. UNIVERSITETI I PRISHTINES | sim=0.2563
5411. QINGHAI PROV PEOPLES HOSP | sim=0.2563
5412. WEIERSTRASS INSTITUTE FOR APPLIED ANALYSIS & STOCHASTICS | sim=0.2559
5413. LUNDBECK FOUNDATION INITIATIVE FOR INTEGRATIVE PSYCHIATRIC RESEARCH (IPSYCH) | sim=0.2559
5414. IUCT ONCOPOLE | sim=0.2559
5415. GOVT MED COLL PALI | sim=0.2559
5416. FOOD & NUTRITION RESEARCH INSTITUTE - PHILIPPINES | sim=0.2556
5417. OKINAWA CHUBU CENTRAL HOSPITAL | sim=0.2556
5418. HOSPITAL OF SANTA CREU I SANT PAU | sim=0.2555
5419. UNIVERSIDAD NACIONAL DE ASUNCION | sim=0.2555
5420. ILLINOIS DEPT PUBL HLTH | sim=0.2555
5421. CSIC - ESTACION EXPERIMENTAL DE AULA DEI (EEAD) | sim=0.2554
5422. COFFS HARBOUR HEALTH CAMPUS | sim=0.2554
5423. NATIONAL INSTITUTE FOR HEALTH DEVELOPMENT - ESTONIA | sim=0.2553
5424. KAYSERI TRAINING & RESEARCH HOSPITAL | sim=0.2552
5425. BAM UNIV MED SCI | sim=0.2551
5426. FOX CHASE CANCER CENTER | sim=0.2551
5427. AUSTRALIAN & NEW ZEALAND INTENSIVE CARE SOCIETY | sim=0.2551
5428. NATIONAL BUREAU OF ECONOMIC RESEARCH | sim=0.2551
5429. IRCCS MULTIMEDICA | sim=0.2548
5430. NORTH ZEALAND UNIV HOSP | sim=0.2547
5431. CHRONIC DISEASE RESEARCH GROUP (CDRG) | sim=0.2547
5432. NORTHERN HOSP | sim=0.2547
5433. CARDINAL STEFAN WYSZYNSKI UNIVERSITY IN WARSAW | sim=0.2546
5434. STEKLOV MATHEMATICAL INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES | sim=0.2545
5435. JULIUS CTR HLTH SCI & PRIMARY CARE | sim=0.2544
5436. LAMPRECHT & STAMM SOZIALFORSCH & BERATUNG AG | sim=0.2544
5437. HOPITAL UNIVERSITAIRE EUROPEEN GEORGES-POMPIDOU - APHP | sim=0.2543
5438. HARBORVIEW MEDICAL CENTER | sim=0.2543
5439. WELLCOME CENTRE FOR HUMAN GENETICS | sim=0.2540
5440. HOPITAL UNIVERSITAIRE BICETRE - APHP | sim=0.2540
5441. MEDSTAR WASHINGTON HOSPITAL CENTER | sim=0.2539
5442. ALFASIAL UNIV | sim=0.2539
5443. ASIAN LIVER CTR | sim=0.2539
5444. CARDIOL RES ASSOCIATES | sim=0.2539
5445. GRIGORE T POPA UNIVERSITY OF MEDICINE & PHARMACY | sim=0.2539
5446. HOSPITAL UNIVERSITARI I POLITECNIC LA FE | sim=0.2539
5447. JOHNSON & JOHNSON USA | sim=0.2538
5448. UNIVERSITY OF SCIENCE & TECHNOLOGY OF BAMAKO | sim=0.2538
5449. NEW YORK STRUCT BIOL CTR | sim=0.2538
5450. FARABI EYE HOSPITAL | sim=0.2537
5451. UNIVERSITY OF YAMANASHI | sim=0.2535
5452. NATL CTR LIVER CANC | sim=0.2534
5453. SAN RAFFAELE ROMA OPEN UNIV | sim=0.2534
5454. AZERBAIJAN NATIONAL ACADEMY OF SCIENCES (ANAS) | sim=0.2533
5455. UNIVERSITY OF OSTRAVA | sim=0.2531
5456. NATIONAL HOSPITAL NORWAY | sim=0.2530
5457. UNIVERSITY OF KURDISTAN HEWLER | sim=0.2530
5458. SECRETARIAT PACIFIC COMMUN | sim=0.2530
5459. RUSSIAN ACADEMY OF SCIENCE LEBEDEV PHYSICAL INSTITUTE | sim=0.2530
5460. MARINE BIOLOGICAL LABORATORY - WOODS HOLE | sim=0.2530
5461. COLENTINA CLIN HOSP | sim=0.2529
5462. ST CHRISTOPHERS HOSP CHILDREN | sim=0.2527
5463. DEPT HLTH & HUMAN SERV | sim=0.2527
5464. CALIFORNIA PACIFIC MEDICAL CENTER | sim=0.2527
5465. CHU DE NANTES | sim=0.2525
5466. TEXAS CHRISTIAN UNIVERSITY | sim=0.2524
5467. AUSTRALIAN CATHOLIC UNIVERSITY - MELBOURNE CAMPUS | sim=0.2524
5468. MARSHFIELD CLINIC | sim=0.2523
5469. AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA | sim=0.2523
5470. AUSTRALIAN RES CTR POPULAT ORAL HLTH | sim=0.2522
5471. EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH (CERN) | sim=0.2522
5472. ATLANTA VA MEDICAL CENTER | sim=0.2521
5473. VOLGOGRAD STATE MEDICAL UNIVERSITY | sim=0.2521
5474. UNIV AUTONOMA CHAPINGO | sim=0.2520
5475. FREDERICK NATIONAL LABORATORY FOR CANCER RESEARCH | sim=0.2520
5476. MAYO CLIN HLTH SYST | sim=0.2520
5477. UNIVERSIDAD INDUSTRIAL DE SANTANDER | sim=0.2519
5478. UNIV HOSP BRISTOL NHS TRUST | sim=0.2518
5479. INNER MONGOLIA COMPREHENS CTR DIS CONTROL & PREVE | sim=0.2515
5480. PANJIN CTR DIS CONTROL & PREVENT | sim=0.2515
5481. ANYANG MUNICIPAL CTR DIS CONTROL & PREVENT | sim=0.2515
5482. SELAYANG HOSP | sim=0.2511
5483. HOSP SANTO ANTONIO | sim=0.2511
5484. GARVAN INSTITUTE OF MEDICAL RESEARCH | sim=0.2511
5485. SANJAY GANDHI POSTGRADUATE INSTITUTE OF MEDICAL SCIENCES | sim=0.2510
5486. UTAH DEPT HLTH | sim=0.2508
5487. MCPHS UNIV | sim=0.2508
5488. LANDSTUHL REG MED CTR | sim=0.2507
5489. INST MENTAL HLTH | sim=0.2504
5490. ZIEKENHUISGRP TWENTE | sim=0.2503
5491. HLTH PROMOT BOARD | sim=0.2503
5492. GLOUCESTERSHIRE ROYAL HOSPITAL | sim=0.2503
5493. INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL (IAMSPE) | sim=0.2503
5494. KUOPIO UNIVERSITY HOSPITAL | sim=0.2501
5495. A.O.U. CITTA DELLA SALUTE E DELLA SCIENZA DI TORINO | sim=0.2500
5496. DANONE NUTRICIA | sim=0.2499
5497. PUBL HLTH YOUTH SOC NEPAL | sim=0.2499
5498. PUBL HLTH UPDATE | sim=0.2499
5499. FRIESLANDCAMPINA | sim=0.2499
5500. NATIONAL CENTER FOR GLOBAL HEALTH & MEDICINE - JAPAN | sim=0.2497
5501. UNIVERSITY OF EASTERN FINLAND HOSPITAL | sim=0.2497
5502. GENERAL UNIVERSITY HOSPITAL PRAGUE | sim=0.2497
5503. ROYAL PRINCE ALFRED HOSPITAL | sim=0.2496
5504. BARBARA ANN KARMANOS CANCER INSTITUTE | sim=0.2496
5505. UNIVERSITY OF WEST FLORIDA | sim=0.2494
5506. NATL SCH PUBL HLTH | sim=0.2494
5507. JINGZHOU CTR DIS CONTROL & PREVENT | sim=0.2494
5508. FED MINIST HLTH & WOMENS AFFAIRS | sim=0.2494
5509. HEALTH EFFECTS INSTITUTE (HEI) | sim=0.2494
5510. LOUISVILLE METRO DEPT PUBL HLTH & WELLNESS | sim=0.2491
5511. JAPANESE FOUNDATION FOR CANCER RESEARCH | sim=0.2490
5512. MINISTRY OF HEALTH & MEDICAL EDUCATION (MOHME) | sim=0.2490
5513. INSTITUTE OF ANIMAL REPRODUCTION & FOOD RESEARCH OF THE POLISH ACADEMY OF SCIENCES | sim=0.2490
5514. WALTER & ELIZA HALL INSTITUTE | sim=0.2490
5515. ORDU UNIVERSITY | sim=0.2490
5516. PRINCESS MAXIMA CENTER | sim=0.2489
5517. OREGON CLIN | sim=0.2488
5518. MOHAMMED BIN RASHID UNIV MED & HLTH SCI | sim=0.2488
5519. ROBERT H. LURIE COMPREHENSIVE CANCER CENTER | sim=0.2487
5520. TOKYO UNIVERSITY OF PHARMACY & LIFE SCIENCES | sim=0.2486
5521. AGING RES CTR | sim=0.2486
5522. SUTTER HLTH | sim=0.2486
5523. FROEDTERT & MED COLL WISCONSIN | sim=0.2484
5524. CIBERDEM | sim=0.2481
5525. IMDEA FOOD INSTITUTE | sim=0.2481
5526. STEVE BIKO ACADEMY HOSPITAL | sim=0.2481
5527. ALFRIED KRUPP HOSPITAL | sim=0.2481
5528. CIHAN UNIVERSITY-ERBIL | sim=0.2480
5529. JOINT INSTITUTE FOR NUCLEAR RESEARCH - RUSSIA | sim=0.2480
5530. VICTORIA HEART INST FDN | sim=0.2479
5531. SHIMANE UNIVERSITY | sim=0.2477
5532. CLIN HOSP CTR BEZANIJSKA KOSA | sim=0.2477
5533. SOUTH WESTERN SYDNEY LOCAL HEALTH DISTRICT | sim=0.2477
5534. NATIONAL INSTITUTE OF MENTAL HEALTH - CZECH REPUBLIC | sim=0.2475
5535. FONDAZIONE CITTA DELLA SPERANZA | sim=0.2475
5536. FINNISH RED CROSS BLOOD SERV | sim=0.2474
5537. SOWETO CLIN TRIALS CTR | sim=0.2473
5538. INSTITUTE FOR RESPIRATORY HEALTH | sim=0.2471
5539. WAIKATO DIST HLTH BOARD | sim=0.2470
5540. OBSERVATOIRE DE LA COTE D'AZUR | sim=0.2469
5541. GLOBAL HOSP | sim=0.2468
5542. TRANSLATIONAL HEALTH SCIENCE & TECHNOLOGY INSTITUTE (THSTI) | sim=0.2468
5543. ST VINCENT HEART CTR | sim=0.2467
5544. INSTITUTE BIOMED SCIENCE, UNIVERSITY SAO PAULO | sim=0.2466
5545. HOSPITAL CLINICO UNIVERSITARIO VIRGEN DE LA ARRIXACA | sim=0.2466
5546. UNIVERSIDADE ANHEMBI MORUMBI | sim=0.2465
5547. CSIC - INSTITUTO DE INVESTIGACIONES BIOMEDICAS DE BARCELONA (IIBB) | sim=0.2465
5548. UNIVERSIDADE FEDERAL DO MARANHAO | sim=0.2464
5549. CTR HOSP GEN | sim=0.2463
5550. ASPIRE ACADEMY FOR SPORTS EXCELLENCE | sim=0.2463
5551. HOSP MARIA AUXILIADORA | sim=0.2463
5552. DICLE UNIVERSITY | sim=0.2462
5553. VALL D'HEBRON INSTITUT DE RECERCA (VHIR) | sim=0.2461
5554. UNIVERSITE CATHOLIQUE DE LILLE | sim=0.2461
5555. CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES (CNIC) | sim=0.2460
5556. HEBEI NORTH UNIVERSITY | sim=0.2459
5557. CTR HLTH POLICY | sim=0.2458
5558. DATTA MEGHE INSTITUTE OF HIGHER EDUCATION & RESEARCH (DEEMED TO BE UNIVERSITY) | sim=0.2457
5559. ULSTER HOSP | sim=0.2457
5560. LEIBNIZ INSTITUT FOR ARBEITSFORSCHUNG AN DER TU DORTMUND (IFADO) | sim=0.2457
5561. EULJI UNIVERSITY | sim=0.2456
5562. FIRST PEOPLES HOSP CHANGZHOU | sim=0.2456
5563. KING ABDULAZIZ UNIVERSITY HOSPITAL - JEDDAH | sim=0.2455
5564. FRAMINGHAM HEART STUDY | sim=0.2455
5565. UNIVERSIDAD CEU CARDENAL HERRERA | sim=0.2455
5566. VIRGEN DEL ROCIO UNIVERSITY HOSPITAL | sim=0.2454
5567. UNIV HOSP CTR SAO JOAO | sim=0.2454
5568. MEDANTA HOSP | sim=0.2454
5569. TIANJIN CHEST HOSP | sim=0.2453
5570. UNIVERSIDAD DE COLIMA | sim=0.2452
5571. QAZVIN UNIVERSITY OF MEDICAL SCIENCES (QUMS) | sim=0.2452
5572. UNIV SINU | sim=0.2450
5573. GUANGDONG PROVINCIAL CENTER FOR DISEASE CONTROL & PREVENTION | sim=0.2450
5574. JANSSEN BIOTECH INC | sim=0.2450
5575. SCH POPULAT & PUBL HLTH | sim=0.2448
5576. DAEJEON UNIVERSITY | sim=0.2447
5577. MICHAEL J FOX FDN PARKINSONS RES | sim=0.2447
5578. TOP INSTITUTE FOOD & NUTRITION | sim=0.2446
5579. FRANCIS CRICK INSTITUTE | sim=0.2445
5580. CDC OFFICE OF THE DIRECTOR | sim=0.2445
5581. INST BONE & JOINT RES | sim=0.2445
5582. JERSEY SHORE UNIVERSITY MEDICAL CENTER | sim=0.2445
5583. EUROPEAN & DEVELOPING COUNTRIES CLIN TRIALS PARTN | sim=0.2443
5584. ORLANDO HLTH | sim=0.2443
5585. CTR SCI MONACO | sim=0.2443
5586. INSTITUTE OF MEDICINAL PLANT DEVELOPMENT - CAMS | sim=0.2442
5587. PUBL HLTH INST | sim=0.2442
5588. CHU UCL NAMUR | sim=0.2441
5589. SHIRLEY RYAN ABILITYLAB | sim=0.2440
5590. NAT STUDY SOC BANGLADESH | sim=0.2440
5591. UNIVERSITY OF URBINO | sim=0.2440
5592. QATAR BIOMEDICAL RESEARCH INSTITUTE (QBRI) | sim=0.2439
5593. INSTITUTO NACIONAL DE SAUDE DR. RICARDO JORGE | sim=0.2439
5594. ISTITUTO DI FARMACOLOGIA TRASLAZIONALE (IFT-CNR) | sim=0.2438
5595. SOLENT UNIVERSITY | sim=0.2438
5596. NEWCASTLE UNIV | sim=0.2436
5597. ANIMAL & PLANT HEALTH AGENCY UK | sim=0.2435
5598. HADASSAH UNIVERSITY MEDICAL CENTER | sim=0.2434
5599. INTERNATIONAL CENTER FOR AGRICULTURAL RESEARCH IN THE DRY AREAS (ICARDA) | sim=0.2433
5600. EMO GVM CTR CUORE COLUMBUS | sim=0.2433
5601. SOUTHWEST RESEARCH INSTITUTE | sim=0.2433
5602. PALO ALTO MEDICAL FOUNDATION RESEARCH INSTITUTE | sim=0.2432
5603. ROYAL AUSTRALASIAN COLLEGE OF SURGEONS | sim=0.2431
5604. ANNALS INTERNAL MED | sim=0.2431
5605. SUDANESE PUBL HLTH CONSULTANCY GRP | sim=0.2430
5606. EISAI CO LTD | sim=0.2430
5607. DOUGLAS MENTAL HLTH UNIV INST | sim=0.2429
5608. CHU CHARLEROI | sim=0.2429
5609. CTR INT CHILD HLTH | sim=0.2429
5610. UNIV HOSP NORTH STAFFORDSHIRE | sim=0.2428
5611. CENT CLIN HOSP | sim=0.2427
5612. SRI INTERNATIONAL | sim=0.2427
5613. INSTITUTE OF PSYCHOLOGY, CAS | sim=0.2426
5614. KORLE BU TEACHING HOSP | sim=0.2426
5615. OLVG HOSP | sim=0.2425
5616. XINJIANG MEDICAL UNIVERSITY | sim=0.2424
5617. DR. B.R.A. INSTITUTE ROTARY CANCER HOSPITAL | sim=0.2423
5618. CALIF PACIFIC CTR MELANOMA RES | sim=0.2423
5619. AT STILL UNIV | sim=0.2423
5620. PASTEUR INSTITUTE OF IRAN | sim=0.2422
5621. HOMERTON UNIV HOSP NHS FDN TRUST | sim=0.2421
5622. REG CLIN HOSP | sim=0.2421
5623. RAFFLES HOSPITAL | sim=0.2421
5624. MEHMET AKIF ERSOY THORACIC CARDIOVASCULAR SURGERY EDUCATION RESEARCH HOSPITAL | sim=0.2420
5625. UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO | sim=0.2420
5626. TOURO UNIVERSITY | sim=0.2420
5627. ZHEJIANG PROVINCIAL PEOPLE'S HOSPITAL | sim=0.2419
5628. ROYAL BLACKBURN HOSP | sim=0.2419
5629. HANOI UNIVERSITY OF PUBLIC HEALTH | sim=0.2419
5630. CLALIT HEALTH SERVICES | sim=0.2418
5631. FLEVOZIEKENHUIS | sim=0.2417
5632. TIANJIN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE | sim=0.2415
5633. NMSM GOVT COLL KALPETTA | sim=0.2415
5634. SOUTHERN TAIWAN UNIVERSITY OF SCIENCE & TECHNOLOGY | sim=0.2415
5635. ST JEROME MED RES INC | sim=0.2414
5636. UNIVERSIDAD COLEGIO MAYOR DE CUNDINAMARCA | sim=0.2413
5637. CENTRE DE REGULACIO GENOMICA (CRG) | sim=0.2413
5638. INST PUBL HLTH REPUBL MACEDONIA | sim=0.2412
5639. EASTERN HLTH CLIN SCH | sim=0.2411
5640. INSTITUTO NACIONAL DE MEDICINA GENOMICA | sim=0.2410
5641. NATL HLTH LAB SERV | sim=0.2409
5642. IRCCS BAMBINO GESU | sim=0.2407
5643. UNIV HOSP COLOGNE | sim=0.2407
5644. LAUNCESTON GENERAL HOSPITAL | sim=0.2407
5645. BAKER INST | sim=0.2407
5646. ST. JOSEPH'S HOSPITAL AND MEDICAL CENTER | sim=0.2407
5647. DIAKONHJEMMET HOSPITAL | sim=0.2406
5648. UNIVERSITAS AHMAD DAHLAN | sim=0.2405
5649. IKAZIA HOSPITAL | sim=0.2405
5650. JAWAHARLAL NEHRU MEDICAL COLLEGE WARDHA | sim=0.2405
5651. TOKUSHIMA PREFECTURAL CENT HOSP | sim=0.2404
5652. CANNIZZARO HOSP | sim=0.2404
5653. AUSTRALIAN REGENERATIVE MEDICINE INSTITUTE | sim=0.2403
5654. DIPONEGORO UNIVERSITY | sim=0.2402
5655. SCH MED & PHARMACOL | sim=0.2401
5656. QINGDAO MUNICIPAL HOSPITAL | sim=0.2401
5657. ST. ANNE'S UNIVERSITY HOSPITAL BRNO (FNUSA) | sim=0.2400
5658. ILLUMINA | sim=0.2400
5659. NATIONAL CHENG KUNG UNIVERSITY HOSPITAL | sim=0.2399
5660. HARALDSPLASS DEACONESS HOSP | sim=0.2399
5661. SCH PSYCHOL | sim=0.2399
5662. GZA | sim=0.2399
5663. FUJITA HEALTH UNIVERSITY | sim=0.2399
5664. NATIONAL NEUROSCIENCE INSTITUTE (NNI) | sim=0.2398
5665. CENTRAL UNIVERSITY OF PUNJAB | sim=0.2398
5666. PEDERZOLI HOSP | sim=0.2397
5667. BOYS TOWN NATIONAL RESEARCH HOSPITAL | sim=0.2396
5668. MIZAN TEPI UNIV | sim=0.2395
5669. GUIZHOU CTR DIS CONTROL & PREVENT | sim=0.2395
5670. PAIJAT HAME CENTRAL HOSPITAL | sim=0.2395
5671. WILLAMETTE UNIVERSITY | sim=0.2395
5672. ZUYD UNIV APPL SCI | sim=0.2393
5673. ISRAEL DEF FORCES MED CORPS | sim=0.2393
5674. HEALTH SERVICES ACADEMY | sim=0.2393
5675. PHILADELPHIA VETERANS AFFAIRS MEDICAL CENTER | sim=0.2393
5676. PARC TAULI HOSPITAL UNIVERSITARI | sim=0.2392
5677. UNIVERSIDAD CATOLICA DEL MAULE | sim=0.2392
5678. NATIONAL SKIN CENTRE | sim=0.2392
5679. KHYBER MEDICAL UNIVERSITY | sim=0.2392
5680. PATHODIAGNOSTIK | sim=0.2391
5681. UNIVERSITE DE LIMOGES | sim=0.2391
5682. ABBOTT LABORATORIES | sim=0.2390
5683. IRCCS SAN RAFFAELE PISANA | sim=0.2390
5684. EMMES CO | sim=0.2390
5685. BREAST CANCER TRIALS AUSTRALIA | sim=0.2389
5686. STANFORD MED | sim=0.2388
5687. MARIA VITTORIA HOSPITAL | sim=0.2388
5688. ASST MONZA | sim=0.2387
5689. INSTITUTO POLITECNICO DE BRAGANCA | sim=0.2386
5690. MINIST HLTH SANTIAGO | sim=0.2386
5691. OSPED RIUNITI VILLA SOFIA CERVELLO | sim=0.2386
5692. ITHEMBA LABS | sim=0.2385
5693. NANCHANG CTR DIS CONTROL & PREVENT | sim=0.2385
5694. LUPUS EUROPE | sim=0.2385
5695. MARAGHEH UNIV MED SCI | sim=0.2384
5696. INSTITUT PASTEUR CAMBODIA | sim=0.2384
5697. LONDON NORTH WEST HEALTHCARE NHS TRUST | sim=0.2383
5698. CLINTON HLTH ACCESS INITIAT | sim=0.2383
5699. JANAKPURI SUPER SPECIALTY HOSP SOC | sim=0.2383
5700. SREE CHITRA TIRUNAL INSTITUTE FOR MEDICAL SCIENCES TECHNOLOGY (SCTIMST) | sim=0.2382
5701. GOMAL UNIVERSITY | sim=0.2381
5702. POLICLIN CASILINO | sim=0.2381
5703. REG HOSP VIBORG | sim=0.2381
5704. GILLINGS SCH GLOBAL PUBL HLTH | sim=0.2381
5705. COSTA RICAN DEPT SOCIAL SECUR | sim=0.2381
5706. UNITED THERAPEUTICS CORPORATION | sim=0.2380
5707. SPAULDING REHABILITATION HOSPITAL | sim=0.2380
5708. MINIST HLTH & WELFARE | sim=0.2380
5709. YALE NEW HAVEN HOSPITAL | sim=0.2379
5710. CENTRE LEON BERARD | sim=0.2379
5711. QIQIHAR MEDICAL UNIVERSITY | sim=0.2379
5712. AUSTRALIAN RED CROSS BLOOD SERVICE | sim=0.2379
5713. OCCIDENTAL COLLEGE | sim=0.2378
5714. HOSPITAL CENTRAL DR. IGNACIO MORONES PRIETO | sim=0.2377
5715. ISTITUTO DI SCIENZE DELL' ALIMENTAZIONE (ISA-CNR) | sim=0.2377
5716. FIMLAB LABS | sim=0.2377
5717. CSIC-JA-USE - INSTITUTO DE BIOMEDICINA DE SEVILLA (IBIS) | sim=0.2377
5718. TALEGHANI HOSP | sim=0.2377
5719. MINISTRY OF HEALTH MONGOLIA | sim=0.2376
5720. NATIONAL CEREBRAL & CARDIOVASCULAR CENTER - JAPAN | sim=0.2376
5721. HEBEI NORMAL UNIVERSITY OF SCIENCE & TECHNOLOGY | sim=0.2376
5722. SAKURABASHI WATANABE HOSP | sim=0.2375
5723. REDCLIFFE HOSPITAL | sim=0.2375
5724. TOKAI CENT HOSP | sim=0.2375
5725. UNIVERSITY OF ZAKHO | sim=0.2373
5726. BALASHIHA CENT HOSP | sim=0.2373
5727. FUNDACAO CHAMPALIMAUD | sim=0.2373
5728. TATA MED CTR | sim=0.2372
5729. INST PATHOL | sim=0.2371
5730. NESTLE RESEARCH CENTER | sim=0.2371
5731. UNIVERSITAS SAM RATULANGI | sim=0.2371
5732. DAKO | sim=0.2370
5733. CHEST | sim=0.2369
5734. GEISINGER COMMONWEALTH SCH MED | sim=0.2368
5735. KOREA INSTITUTE OF TOXICOLOGY | sim=0.2368
5736. KURDISTAN UNIVERSITY OF MEDICAL SCIENCES | sim=0.2368
5737. HOPITAL UNIVERSITAIRE AVICENNE - APHP | sim=0.2368
5738. YOUJIANG MEDICAL UNIVERSITY FOR NATIONALITIES | sim=0.2368
5739. SETSHABA RES CTR | sim=0.2367
